"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"53063002503","53","063","002503","2555","161","2555","1849","48","22","186","8","8","118","316","706","27.6320939334638","72.3679060665362","1.87866927592955","0.86105675146771","7.27984344422701","0.313111545988258","0.313111545988258","4.61839530332681","12.3679060665362","37566","22972","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063002600","53","063","002600","5016","652","5016","3533","132","0","200","25","75","494","557","1483","29.5653907496013","70.4346092503987","2.63157894736842","0","3.98724082934609","0.498405103668262","1.49521531100478","9.84848484848485","11.1044657097289","65750","11747","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063002900","53","063","002900","3315","499","3315","2624","23","20","184","0","45","233","186","691","20.8446455505279","79.1553544494721","0.693815987933635","0.603318250377074","5.55052790346908","0","1.35746606334842","7.02865761689291","5.61085972850679","96045","36423","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003000","53","063","003000","2562","287","2562","1710","102","23","77","66","0","186","398","852","33.2552693208431","66.7447306791569","3.98126463700234","0.897736143637783","3.00546448087432","2.57611241217799","0","7.25995316159251","15.5347384855582","63750","18827","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003100","53","063","003100","5343","815","5343","4373","74","38","106","113","13","122","504","970","18.1545947969306","81.8454052030694","1.38498970615759","0.711210930189032","1.9839041736852","2.11491671345686","0.24330900243309","2.283361407449","9.4329028635598","77274","26921","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003200","53","063","003200","2766","426","2766","2312","52","2","46","0","10","41","303","454","16.413593637021","83.586406362979","1.87997107736804","0.0723065798987708","1.66305133767173","0","0.361532899493854","1.4822848879248","10.9544468546638","54087","5703","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003500","53","063","003500","2951","312","2951","2192","162","13","144","11","0","181","248","759","25.7200948830905","74.2799051169095","5.48966452050152","0.440528634361233","4.87970179600136","0.372754998305659","0","6.13351406302948","8.40393087089122","18929","6604","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003601","53","063","003601","2883","511","2883","2206","35","0","81","0","16","269","276","677","23.4824835241068","76.5175164758932","1.21401318071453","0","2.80957336108221","0","0.55497745404093","9.33055844606313","9.57336108220604","41818","18766","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003602","53","063","003602","2613","335","2613","1983","49","88","36","0","18","226","213","630","24.1102181400689","75.8897818599311","1.87523918867202","3.36777650210486","1.37772675086108","0","0.68886337543054","8.64906238040566","8.15154994259472","36971","7553","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003800","53","063","003800","1844","262","1844","1585","28","0","53","0","0","114","64","259","14.0455531453362","85.9544468546638","1.51843817787419","0","2.87418655097614","0","0","6.1822125813449","3.470715835141","81607","15114","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063003900","53","063","003900","2308","391","2308","2015","1","48","8","0","0","194","42","293","12.6949740034662","87.3050259965338","0.0433275563258232","2.07972270363951","0.346620450606586","0","0","8.4055459272097","1.81975736568458","82467","16045","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004001","53","063","004001","3026","487","3026","2590","223","0","70","0","0","77","66","436","14.4084600132188","85.5915399867812","7.3694646397885","0","2.3132848645076","0","0","2.54461335095836","2.18109715796431","71993","14691","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004002","53","063","004002","2745","497","2745","1913","52","12","279","0","12","243","234","832","30.3096539162113","69.6903460837887","1.89435336976321","0.437158469945355","10.1639344262295","0","0.437158469945355","8.85245901639344","8.52459016393443","44770","8685","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004100","53","063","004100","2213","293","2213","1826","64","22","122","0","0","42","137","387","17.4875734297334","82.5124265702666","2.89200180750113","0.994125621328513","5.51287844554903","0","0","1.89787618617262","6.19069136918211","85357","15929","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004200","53","063","004200","5069","523","5069","4231","6","0","41","0","28","84","679","838","16.5318603274808","83.4681396725192","0.118366541724206","0","0.808838035115407","0","0.552377194712961","1.65713158413888","13.3951469717893","114410","16217","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004300","53","063","004300","3492","348","3492","3132","41","0","52","0","0","189","78","360","10.3092783505155","89.6907216494845","1.17411225658648","0","1.48911798396334","0","0","5.41237113402062","2.23367697594502","105500","19856","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004400","53","063","004400","4743","605","4743","4320","40","0","65","0","0","175","143","423","8.91840607210626","91.0815939278937","0.843348091924942","0","1.37044064937803","0","0","3.68964790217162","3.01496942863167","89646","23534","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004500","53","063","004500","3552","525","3552","3240","29","1","76","0","0","142","64","312","8.78378378378378","91.2162162162162","0.816441441441441","0.0281531531531532","2.13963963963964","0","0","3.99774774774775","1.8018018018018","105579","17937","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004601","53","063","004601","4703","483","4703","3357","180","14","199","0","0","541","412","1346","28.620029768233","71.379970231767","3.82734424835212","0.297682330427387","4.23134169678928","0","0","11.5032957686583","8.76036572400595","70219","14301","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004602","53","063","004602","3007","370","3007","2420","150","4","85","0","0","277","71","587","19.5211173927502","80.4788826072497","4.9883604921849","0.133022946458264","2.82673761223811","0","0","9.21183904223479","2.36115729963419","118224","30282","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004701","53","063","004701","3384","501","3384","2265","46","262","13","0","172","214","412","1119","33.0673758865248","66.9326241134752","1.35933806146572","7.74231678486998","0.384160756501182","0","5.08274231678487","6.32387706855792","12.1749408983452","74911","14242","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004702","53","063","004702","3319","307","3319","2482","45","0","95","0","0","284","413","837","25.2184392889425","74.7815607110576","1.35583006929798","0","2.86230792407352","0","0","8.55679421512504","12.4435070804459","95417","20841","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004800","53","063","004800","4770","604","4770","3545","204","15","317","0","0","436","253","1225","25.6813417190776","74.3186582809224","4.27672955974843","0.314465408805031","6.64570230607966","0","0","9.14046121593291","5.30398322851153","61750","15245","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063004900","53","063","004900","6206","892","6206","4619","401","9","106","0","13","114","944","1587","25.5720270705769","74.4279729294231","6.46148888172736","0.14502094747019","1.70802449242668","0","0.209474701901386","1.83693200128908","15.2110860457622","83583","23784","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063005000","53","063","005000","5690","823","5690","4170","715","26","111","0","0","480","188","1520","26.713532513181","73.286467486819","12.5659050966608","0.456942003514938","1.95079086115993","0","0","8.43585237258348","3.30404217926186","93412","34124","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010101","53","063","010101","4398","542","4398","3607","5","0","15","0","0","362","409","791","17.9854479308777","82.0145520691223","0.11368804001819","0","0.34106412005457","0","0","8.23101409731696","9.29968167348795","116089","16858","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010102","53","063","010102","2577","628","2577","2263","6","46","55","0","0","190","17","314","12.1847109041521","87.8152890958479","0.232828870779977","1.78502134264649","2.13426464881645","0","0","7.37291424136593","0.659681800543267","100455","38173","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010201","53","063","010201","4497","940","4497","3982","0","8","33","0","0","257","217","515","11.452079163887","88.547920836113","0","0.177896375361352","0.733822548365577","0","0","5.71492105848343","4.82543918167667","85445","5836","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010203","53","063","010203","4445","619","4445","3517","27","0","123","56","203","409","110","928","20.8773903262092","79.1226096737908","0.607424071991001","0","2.76715410573678","1.25984251968504","4.56692913385827","9.20134983127109","2.47469066366704","139651","21757","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010204","53","063","010204","2937","571","2937","2659","0","0","40","0","13","67","158","278","9.46544092611508","90.5345590738849","0","0","1.36193394620361","0","0.442628532516173","2.28123935989105","5.37963908750426","106875","38678","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010301","53","063","010301","5726","545","5726","5011","0","53","0","107","18","281","256","715","12.486901851205","87.513098148795","0","0.925602514844569","0","1.86866922808243","0.314355571079287","4.90743974851554","4.4708347886832","58483","10810","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010303","53","063","010303","3590","505","3590","3202","7","13","6","0","15","109","238","388","10.8077994428969","89.1922005571031","0.194986072423398","0.362116991643454","0.167130919220056","0","0.417827298050139","3.03621169916435","6.62952646239554","101048","13158","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010304","53","063","010304","5981","796","5981","5021","59","52","0","0","0","453","396","960","16.0508276207992","83.9491723792008","0.986457114194951","0.869419829459957","0","0","0","7.57398428356462","6.62096639357967","63628","8386","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010305","53","063","010305","8117","1481","8117","7055","39","119","88","0","29","542","245","1062","13.083651595417","86.916348404583","0.480473081187631","1.466058888752","1.08414438832081","0","0.357274855242085","6.67734384624861","3.01835653566589","125339","8896","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010401","53","063","010401","9594","352","9594","5546","599","323","435","702","213","754","1022","4048","42.1930373149885","57.8069626850115","6.24348551177819","3.36668751302898","4.53408380237649","7.31707317073171","2.22013758599124","7.85907859078591","10.652491140296","59005","11278","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010403","53","063","010403","3931","551","3931","3473","7","5","96","0","0","84","266","458","11.6509793945561","88.3490206054439","0.178071737471381","0.127194098193844","2.4421266853218","0","0","2.13686084965658","6.76672602391249","86042","28082","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010404","53","063","010404","3577","405","3577","3223","0","23","28","0","0","204","99","354","9.89656136427174","90.1034386357283","0","0.642996924797316","0.782778864970646","0","0","5.70310315907185","2.76768241543193","133406","18515","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010504","53","063","010504","3640","325","3640","3487","8","3","0","0","0","69","73","153","4.2032967032967","95.7967032967033","0.21978021978022","0.0824175824175824","0","0","0","1.8956043956044","2.00549450549451","102500","8172","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010505","53","063","010505","3459","457","3459","2967","0","0","89","0","0","304","99","492","14.2237640936687","85.7762359063313","0","0","2.57299797629373","0","0","8.78866724486846","2.8620988725065","119773","23455","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010506","53","063","010506","6239","687","6239","5079","78","0","343","16","19","326","378","1160","18.5927231928194","81.4072768071806","1.25020035262061","0","5.4976759096009","0.256451354383715","0.304535983330662","5.2251963455682","6.05866324731528","70559","14100","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010507","53","063","010507","4764","621","4764","4242","0","0","5","71","0","235","211","522","10.9571788413098","89.0428211586902","0","0","0.10495382031906","1.49034424853065","0","4.9328295549958","4.42905121746432","95976","10430","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010508","53","063","010508","4623","841","4623","4031","25","0","42","0","22","362","141","592","12.8055375297426","87.1944624702574","0.540774388924941","0","0.9085009733939","0","0.475881462253948","7.83041315163314","3.04996755353666","138933","12973","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010601","53","063","010601","3769","440","3769","3321","34","4","43","0","164","122","81","448","11.8864420270629","88.1135579729371","0.902096046696736","0.106128946670204","1.1408861767047","0","4.35128681347838","3.23693287344123","2.14911117007164","98643","15799","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010603","53","063","010603","4684","645","4684","4047","56","7","51","7","25","320","171","637","13.599487617421","86.400512382579","1.19555935098207","0.149444918872758","1.08881298035867","0.149444918872758","0.533731853116994","6.83176771989752","3.65072587532024","100882","7375","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010604","53","063","010604","4004","411","4004","3457","37","46","88","0","49","162","165","547","13.6613386613387","86.3386613386613","0.924075924075924","1.14885114885115","2.1978021978022","0","1.22377622377622","4.04595404595405","4.12087912087912","126111","20836","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010701","53","063","010701","5023","686","5023","4234","15","38","199","0","0","140","397","789","15.707744375871","84.292255624129","0.298626318932909","0.756520007963368","3.96177583117659","0","0","2.78717897670715","7.90364324109098","136679","35528","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010702","53","063","010702","4142","481","4142","3617","51","0","238","0","15","81","140","525","12.6750362143892","87.3249637856108","1.23128923225495","0","5.74601641718976","0","0.362143891839691","1.95557701593433","3.38000965717045","155455","32623","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010800","53","063","010800","2008","323","2008","1676","3","45","20","3","0","190","71","332","16.5338645418327","83.4661354581673","0.149402390438247","2.2410358565737","0.99601593625498","0.149402390438247","0","9.46215139442231","3.53585657370518","74063","22056","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010901","53","063","010901","2366","587","2366","1966","2","11","19","1","0","172","195","400","16.9061707523246","83.0938292476754","0.084530853761623","0.464919695688926","0.803043110735418","0.0422654268808115","0","7.26965342349958","8.24175824175824","79867","14462","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063010902","53","063","010902","3423","329","3423","2677","69","0","112","10","4","222","329","746","21.7937481741163","78.2062518258837","2.01577563540754","0","3.2719836400818","0.292141396435875","0.11685655857435","6.48553900087642","9.61145194274029","115656","10740","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011000","53","063","011000","3437","443","3437","2888","67","41","92","0","8","173","168","549","15.9732324701775","84.0267675298225","1.9493744544661","1.19290078556881","2.67675298225196","0","0.232761128891475","5.03345941227815","4.88798370672098","87917","13313","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011102","53","063","011102","4192","563","4192","3504","200","0","39","13","0","399","37","688","16.412213740458","83.587786259542","4.77099236641221","0","0.930343511450382","0.310114503816794","0","9.51812977099237","0.88263358778626","71525","11011","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011103","53","063","011103","2822","415","2822","2255","56","67","49","182","0","75","138","567","20.0921332388377","79.9078667611623","1.98440822111977","2.37420269312544","1.7363571934798","6.44932671863926","0","2.65768958185684","4.89014883061658","29516","2048","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011104","53","063","011104","2625","534","2625","1624","177","7","128","78","0","215","396","1001","38.1333333333333","61.8666666666667","6.74285714285714","0.266666666666667","4.87619047619048","2.97142857142857","0","8.19047619047619","15.0857142857143","49262","6534","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011202","53","063","011202","4120","411","4120","3091","32","69","48","3","13","345","519","1029","24.9757281553398","75.0242718446602","0.776699029126214","1.6747572815534","1.16504854368932","0.0728155339805825","0.315533980582524","8.37378640776699","12.5970873786408","69400","10350","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011203","53","063","011203","6432","1057","6432","5366","240","14","304","138","26","98","246","1066","16.5733830845771","83.4266169154229","3.73134328358209","0.217661691542289","4.72636815920398","2.1455223880597","0.404228855721393","1.52363184079602","3.82462686567164","39551","7376","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011204","53","063","011204","2214","284","2214","1718","0","0","316","0","0","13","167","496","22.4028906955736","77.5971093044264","0","0","14.2728093947606","0","0","0.587172538392051","7.54290876242096","68419","22882","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011301","53","063","011301","4234","485","4234","3586","39","25","104","15","0","141","324","648","15.3046764289088","84.6953235710912","0.921114785073217","0.590458195559754","2.45630609352858","0.354274917335853","0","3.33018422295701","7.65233821445442","113097","13181","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011302","53","063","011302","5126","902","5126","3983","0","63","111","0","0","647","322","1143","22.2980881779165","77.7019118220835","0","1.22902848224737","2.16543113538822","0","0","12.6219274287944","6.28170113148654","111696","19985","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011400","53","063","011400","6499","1042","6499","5400","31","60","0","0","52","553","403","1099","16.9102938913679","83.0897061086321","0.476996460993999","0.923218956762579","0","0","0.800123095860902","8.50900138482844","6.20095399292199","90913","15424","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011500","53","063","011500","1492","358","1492","1380","0","0","14","0","0","34","64","112","7.50670241286863","92.4932975871314","0","0","0.938337801608579","0","0","2.27882037533512","4.28954423592493","80833","24184","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011600","53","063","011600","1890","231","1890","1650","27","6","13","3","0","104","87","240","12.6984126984127","87.3015873015873","1.42857142857143","0.317460317460317","0.687830687830688","0.158730158730159","0","5.5026455026455","4.6031746031746","83068","12283","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011701","53","063","011701","2678","572","2678","2261","35","24","27","17","0","201","113","417","15.5713218820015","84.4286781179985","1.30694548170276","0.896191187453323","1.00821508588499","0.634802091112771","0","7.50560119492158","4.21956684092606","52105","20478","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011702","53","063","011702","8389","720","8389","7050","186","6","138","0","58","191","760","1339","15.9613779949934","84.0386220050066","2.2171891763023","0.0715222314936226","1.64501132435332","0","0.691381571105019","2.27679103588032","9.05948265585886","59946","17565","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011800","53","063","011800","5197","986","5197","4246","126","46","151","0","34","296","298","951","18.2990186646142","81.7009813353858","2.42447565903406","0.885126034250529","2.90552241677891","0","0.654223590533","5.69559361169906","5.73407735231865","59831","22460","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063011900","53","063","011900","5208","700","5208","4259","128","0","174","93","0","365","189","949","18.2219662058372","81.7780337941628","2.45775729646697","0","3.34101382488479","1.78571428571429","0","7.00844854070661","3.62903225806452","65354","11417","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012000","53","063","012000","4302","574","4302","3792","16","2","7","0","91","161","233","510","11.8549511854951","88.1450488145049","0.371920037192004","0.0464900046490005","0.162715016271502","0","2.11529521152952","3.74244537424454","5.41608554160855","48980","13249","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012100","53","063","012100","2722","470","2722","2325","27","14","0","0","20","67","269","397","14.5848640705364","85.4151359294636","0.991917707567965","0.514327700220426","0","0","0.734753857457752","2.46142542248347","9.88243938280676","62212","15428","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012200","53","063","012200","2116","314","2116","1833","0","29","25","51","7","140","31","283","13.3742911153119","86.6257088846881","0","1.37051039697543","1.18147448015123","2.41020793950851","0.330812854442344","6.61625708884688","1.46502835538752","72500","12150","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012300","53","063","012300","6319","1376","6319","5029","12","102","51","0","128","556","441","1290","20.4146225668618","79.5853774331381","0.18990346573825","1.61417945877512","0.807089729387561","0","2.02563696787466","8.79886057920557","6.97895236588068","48871","3993","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012401","53","063","012401","6179","1053","6179","5504","30","2","76","0","10","333","224","675","10.9240977504451","89.0759022495549","0.485515455575336","0.0323676970383557","1.22997248745752","0","0.161838485191779","5.38922155688623","3.62518206829584","120352","17240","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012402","53","063","012402","7081","747","7081","6446","15","0","38","0","0","194","388","635","8.96765993503742","91.0323400649626","0.211834486654427","0","0.536647366191216","0","0","2.73972602739726","5.47945205479452","126458","22676","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012500","53","063","012500","3473","502","3473","2509","34","132","162","89","18","228","301","964","27.7569824359344","72.2430175640657","0.978980708321336","3.80074863230636","4.66455513964872","2.56262597178232","0.518283904405413","6.5649294558019","8.6668586236683","67870","18883","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012600","53","063","012600","4434","490","4434","3418","194","22","165","0","12","222","401","1016","22.9138475417231","77.086152458277","4.37528191249436","0.49616599007668","3.7212449255751","0","0.27063599458728","5.00676589986468","9.04375281912494","71071","8974","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012701","53","063","012701","4352","616","4352","3579","75","39","5","17","0","178","459","773","17.7619485294118","82.2380514705882","1.72334558823529","0.896139705882353","0.114889705882353","0.390625","0","4.09007352941176","10.546875","67911","4527","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012702","53","063","012702","2657","486","2657","2070","111","5","3","0","71","85","312","587","22.092585622883","77.907414377117","4.17764395935265","0.188182160331201","0.11290929619872","0","2.67218667670305","3.19909672563041","11.7425668046669","100931","5840","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012801","53","063","012801","4119","406","4119","3707","0","0","19","9","16","102","266","412","10.0024277737315","89.9975722262685","0","0","0.461277008982763","0.21849963583394","0.388443797038116","2.47632920611799","6.45787812575868","83011","17039","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012802","53","063","012802","3619","626","3619","3187","138","9","22","0","0","176","87","432","11.9369991710417","88.0630008289583","3.81320806852722","0.248687482730036","0.60790273556231","0","0","4.86322188449848","2.40397899972368","101429","13094","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012901","53","063","012901","2998","430","2998","2520","4","15","48","0","0","292","119","478","15.9439626417612","84.0560373582388","0.133422281521014","0.500333555703803","1.60106737825217","0","0","9.73982655103402","3.96931287525017","71563","11304","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063012902","53","063","012902","8239","1092","8239","6755","66","79","94","93","0","560","592","1484","18.0118946474087","81.9881053525913","0.801068090787717","0.958854229882267","1.14091515960675","1.12877776429178","0","6.79694137638063","7.18533802645952","87981","15755","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013001","53","063","013001","1755","237","1755","1634","0","0","22","0","0","69","30","121","6.89458689458689","93.1054131054131","0","0","1.25356125356125","0","0","3.93162393162393","1.70940170940171","176786","23825","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013002","53","063","013002","3093","400","3093","2242","73","0","73","270","0","149","286","851","27.5137407048173","72.4862592951827","2.36016812156482","0","2.36016812156482","8.72938894277401","0","4.81732945360491","9.24668606530876","65467","10265","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013003","53","063","013003","7507","1170","7507","5814","122","55","699","0","0","170","647","1693","22.5522845344345","77.4477154655655","1.62514986013054","0.732649527108033","9.31130944451845","0","0","2.26455308378846","8.61862261888904","118750","19790","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013101","53","063","013101","9238","1128","9238","7288","0","0","450","0","0","559","941","1950","21.108465035722","78.891534964278","0","0","4.87118423901277","0","0","6.05109331024031","10.1861874864689","86090","6416","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013102","53","063","013102","6692","869","6692","5427","17","1","118","128","0","384","617","1265","18.9031679617454","81.0968320382546","0.25403466826061","0.0149432157800359","1.76329946204423","1.91273161984459","0","5.73819485953377","9.21996413628213","96547","22440","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013201","53","063","013201","7030","562","7030","6112","0","13","13","0","0","676","216","918","13.0583214793741","86.9416785206259","0","0.184921763869132","0.184921763869132","0","0","9.61593172119488","3.07254623044097","83357","18924","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013203","53","063","013203","2893","506","2893","2339","64","22","105","0","0","167","196","554","19.1496716211545","80.8503283788455","2.21223643276875","0.760456273764259","3.62945039751123","0","0","5.77255444175596","6.7749740753543","88438","12490","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013204","53","063","013204","5864","1037","5864","5627","0","8","16","10","0","170","33","237","4.04160982264666","95.9583901773533","0","0.136425648021828","0.272851296043656","0.170532060027285","0","2.89904502046385","0.562755798090041","147115","25675","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013205","53","063","013205","3594","1070","3594","3239","0","0","42","0","0","143","170","355","9.87757373400111","90.1224262659989","0","0","1.1686143572621","0","0","3.97885364496383","4.73010573177518","111304","18260","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013300","53","063","013300","3461","440","3461","3309","0","0","0","0","0","57","95","152","4.39179427911008","95.6082057208899","0","0","0","0","0","1.64692285466628","2.7448714244438","123714","41379","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013401","53","063","013401","6221","692","6221","5172","1","7","132","0","110","549","250","1049","16.8622407972995","83.1377592027005","0.0160745860794085","0.112522102555859","2.12184536248192","0","1.76820446873493","8.82494775759524","4.01864651985211","117986","16336","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013501","53","063","013501","2134","395","2134","1816","0","0","48","0","0","88","182","318","14.9015932521087","85.0984067478913","0","0","2.24929709465792","0","0","4.12371134020619","8.52858481724461","102730","13915","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013502","53","063","013502","2380","363","2380","2106","1","79","110","0","0","32","52","274","11.5126050420168","88.4873949579832","0.0420168067226891","3.31932773109244","4.6218487394958","0","0","1.34453781512605","2.18487394957983","169063","48494","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013503","53","063","013503","5697","692","5697","5001","0","26","197","20","0","195","258","696","12.2169562927857","87.7830437072143","0","0.456380551167281","3.45796032999824","0.35106196243637","0","3.42285413375461","4.52869931542917","135659","17517","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013600","53","063","013600","5322","541","5322","4372","134","0","167","0","9","301","339","950","17.8504321683578","82.1495678316422","2.51785043216836","0","3.13791807591131","0","0.169109357384442","5.65576850807967","6.36978579481398","62177","12033","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063013700","53","063","013700","4069","406","4069","2793","183","86","75","274","2","197","459","1276","31.3590562791841","68.6409437208159","4.49741951339395","2.11354141066601","1.84320471860408","6.73384123863357","0.0491521258294421","4.84148439420005","11.280412877857","76286","8952","2","350","2","2","2","2","2","350","470","470","120","2","PFOA"
"53063013800","53","063","013800","2931","444","2931","1929","289","44","61","0","0","145","463","1002","34.1862845445241","65.8137154554759","9.86011600136472","1.50119413169567","2.08120095530536","0","0","4.94711702490618","15.7966564312521","69917","5735","2","22000","2","2","2","2","2","22000","176200","176200","150000","2","PFOA"
"53063013900","53","063","013900","5673","443","5673","4737","204","10","52","9","102","43","516","936","16.4992067689053","83.5007932310947","3.59598096245373","0.176273576590869","0.916622598272519","0.158646218931782","1.79799048122686","0.757976379340737","9.09571655208884","87045","19970","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014001","53","063","014001","5402","525","5402","3966","39","73","274","30","42","384","594","1436","26.5827471306923","73.4172528693077","0.721954831543873","1.35135135135135","5.07219548315439","0.555349870418364","0.777489818585709","7.10847834135505","10.9959274342836","43235","12745","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014002","53","063","014002","6476","506","6476","4926","96","106","153","10","27","535","623","1550","23.9345274861025","76.0654725138975","1.48239654107474","1.63681284743669","2.36256948733786","0.154416306361952","0.41692402717727","8.26127239036442","9.6201358863496","59848","17186","0",,"0","0","0","0","0",,,,,"0","PFOA"
"53063014100","53","063","014100","7481","917","7481","6408","148","0","108","0","0","582","235","1073","14.3430022724235","85.6569977275765","1.97834514102393","0","1.44365726507151","0","0","7.77970859510761","3.14129127122043","97688","24784","0",,"0","0","0","0","0",,,,,"0","PFOA"
